qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,qlen,sstart,send,slen,evalue,bitscore,staxids,sscinames,sskingdoms,skingdoms,sphylums
NODE_69723_length_247_cov_0.870588,DAN55547.1,59.5,84,32,2,1,246,247,10,93,416,6.230000000000001e-21,96.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_74074_length_243_cov_0.891566,DAR94027.1,68.8,64,20,0,239,48,243,49,112,178,1.33e-22,96.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_63110_length_253_cov_4.573864,DAY02092.1,56.1,82,36,0,252,7,253,115,196,598,1.65e-20,95.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_2471_length_1339_cov_18.361331,DAN45051.1,33.5,224,126,8,318,977,1339,8,212,212,1.74e-18,95.9,2831612.0,Ackermannviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_47314_length_272_cov_3.015385,UUV42625.1,55.7,79,35,0,10,246,272,281,359,373,8.190000000000001e-21,95.9,2970600.0,Tuatara cloaca-associated durna-like virus-8,Viruses,Orthornavirae,Pisuviricota
NODE_44290_length_277_cov_0.740000,DAS66865.1,47.8,90,47,0,274,5,277,277,366,821,2.36e-20,95.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_28512_length_324_cov_172.263158,DAR72918.1,89.5,57,6,0,152,322,324,1,57,66,3.6899999999999996e-23,95.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15379_length_440_cov_5.303030,DAJ14989.1,68.8,64,20,0,435,244,440,60,123,150,1.4700000000000001e-21,95.5,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_25805_length_339_cov_2.015267,DAY34251.1,44.9,107,58,1,323,6,339,39,145,226,2.7200000000000002e-21,95.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_26709_length_334_cov_2.385214,DAF95550.1,98.0,51,1,0,158,310,334,1,51,51,2.93e-23,95.5,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_54993_length_263_cov_0.795699,DAR16760.1,97.9,48,1,0,261,118,263,426,473,473,2.74e-20,95.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_36779_length_291_cov_1.373832,DAN79863.1,68.4,95,29,1,8,289,291,135,229,269,4.82e-21,95.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_24348_length_348_cov_2.394834,DAP13306.1,42.9,105,60,0,13,327,348,1,105,109,2.39e-22,95.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_21190_length_372_cov_4.450847,DAH05747.1,64.6,79,25,2,251,21,372,322,399,435,1.22e-19,94.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_68309_length_248_cov_1.730994,DAN52791.1,78.0,59,10,1,247,71,248,124,179,231,1.9000000000000003e-21,94.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_69162_length_247_cov_1.905882,DAU50718.1,82.0,50,9,0,168,19,247,515,564,589,7.22e-20,94.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_77870_length_240_cov_0.907975,DAS66934.1,88.2,51,6,0,240,88,240,11,61,61,4.64e-23,94.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_18420_length_399_cov_6.114907,DAN24638.1,43.0,107,58,2,399,79,399,31,134,138,2.7500000000000003e-21,94.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_61968_length_255_cov_0.831461,DAY09569.1,55.1,89,34,2,3,251,255,104,192,196,3.8000000000000005e-21,93.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4009_length_1013_cov_8.428419,DAX41234.1,42.0,131,60,5,279,623,1013,141,271,333,3.93e-17,93.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_6705_length_730_cov_3.309342,DAI04816.1,62.1,66,25,0,729,532,730,168,233,234,1.27e-18,93.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_42805_length_279_cov_1.301980,DAO22596.1,59.3,91,29,3,278,6,279,79,161,238,1.79e-20,92.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16420_length_425_cov_0.686782,DAF95687.1,90.0,50,5,0,209,60,425,1,50,487,1.41e-18,92.8,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_36483_length_291_cov_4.126168,DAN24767.1,78.6,56,12,0,121,288,291,1,56,234,2.01e-20,92.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_9098_length_603_cov_3.766160,DAP65291.1,30.1,176,116,4,534,10,603,224,393,514,9.81e-18,92.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_66128_length_250_cov_2.138728,DAN23962.1,58.8,80,33,0,249,10,250,791,870,874,2.71e-19,92.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1788_length_1565_cov_5.340726,DAJ14428.1,32.1,159,101,4,1063,1530,1565,7,161,299,2.37e-16,92.4,2828103.0,Myoviridae sp. ctNPX13,Viruses,Heunggongvirae,Uroviricota
NODE_8692_length_621_cov_1.558824,DAI05043.1,53.9,76,35,0,10,237,621,93,168,174,5.23e-19,91.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_22208_length_364_cov_1.421603,DAN55492.1,44.4,117,64,1,12,359,364,113,229,244,1.58e-19,91.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_42953_length_279_cov_0.732673,DAL28768.1,70.9,55,16,0,10,174,279,41,95,98,2.45e-21,91.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_7499_length_681_cov_2.639073,DAO09397.1,35.4,164,98,5,678,205,681,259,420,1339,9.18e-17,91.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_76005_length_241_cov_2.225610,DAV20833.1,70.5,61,18,0,236,54,241,351,411,412,3.64e-19,91.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_70978_length_245_cov_8.666667,DAS08117.1,57.5,73,31,0,224,6,245,1,73,78,8.85e-22,91.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31806_length_309_cov_1.905172,DAT23731.1,67.6,68,22,0,306,103,309,65,132,132,1.29e-20,90.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_82975_length_236_cov_0.930818,DAU29262.1,56.4,78,34,0,235,2,236,18,95,95,1.78e-21,90.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_28763_length_323_cov_3.532520,DAR84615.1,51.9,106,50,1,320,3,323,58,162,171,4.05e-20,90.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_90988_length_230_cov_0.960784,DAN79498.1,53.9,76,35,0,228,1,230,19,94,274,1.39e-19,90.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1282_length_1855_cov_4.411699,DAJ14925.1,59.0,83,32,1,1019,1267,1855,3,83,83,9.39e-18,90.5,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_28461_length_325_cov_1.483871,DAR48849.1,73.8,61,16,0,186,4,325,1,61,349,1.78e-18,90.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_5673_length_811_cov_174.843324,DAD60762.1,64.5,76,26,1,808,584,811,3,78,78,6.86e-19,90.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_47382_length_272_cov_2.323077,DAD61251.1,53.8,78,36,0,2,235,272,125,202,482,1.98e-18,90.1,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_27696_length_329_cov_1.035714,DAF95518.1,97.6,41,1,0,250,128,329,77,117,117,2.15e-20,90.1,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_37427_length_289_cov_2.735849,DAX35497.1,51.9,79,33,1,284,63,289,50,128,142,4.98e-20,89.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_12819_length_489_cov_3.550971,DAY32661.1,35.7,140,89,1,422,3,489,1,139,146,7.85e-19,89.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_40227_length_283_cov_2.820388,DAY09475.1,97.8,45,1,0,136,2,283,1,45,611,9.25e-18,88.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_53612_length_264_cov_2.737968,QJT70863.1,52.9,85,40,0,262,8,264,341,425,762,9.73e-18,88.2,2711165.0,Vibrio phage vB_VcorM_GR7B,Viruses,Heunggongvirae,Uroviricota
NODE_49693_length_269_cov_2.286458,DAR84679.1,78.9,57,12,0,98,268,269,2,58,251,1.21e-18,88.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16775_length_420_cov_1.431487,QJT71201.1,39.8,123,64,2,341,3,420,15,137,790,6.79e-17,88.2,2711164.0,Vibrio phage vB_VcorM_GR11A,Viruses,Heunggongvirae,Uroviricota
NODE_38740_length_286_cov_3.866029,DAD57731.1,91.8,49,4,0,285,139,286,537,585,586,1.78e-17,87.8,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_26437_length_335_cov_13.906977,DAF95432.1,100.0,41,0,0,209,87,335,1,41,512,4.21e-17,87.4,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_37674_length_289_cov_1.391509,DAN55480.1,47.4,97,49,1,5,289,289,102,198,577,2.52e-17,87.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_76267_length_241_cov_1.591463,DAE29917.1,53.8,78,31,1,6,239,241,20,92,315,5.68e-18,87.0,2827985.0,virus sp. ctE0n6,Viruses,0,0
NODE_60509_length_256_cov_2.480447,DAN24543.1,55.1,78,30,2,24,251,256,3,77,204,1.12e-18,87.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_57299_length_260_cov_1.595628,DAS91921.1,56.3,71,31,0,4,216,260,565,635,1009,2.41e-17,87.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_42131_length_280_cov_1.443350,DAS66885.1,89.1,55,4,1,114,272,280,25,79,636,2.99e-17,87.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_18587_length_397_cov_6.431250,DAD61175.1,37.0,135,81,1,395,3,397,6,140,157,2.13e-18,87.0,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_38803_length_286_cov_2.822967,DAS83461.1,65.6,64,22,0,285,94,286,872,935,936,3.43e-17,87.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16741_length_420_cov_2.871720,DAO78894.1,43.7,119,63,2,23,379,420,205,319,368,1.18e-16,86.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31376_length_311_cov_1.705128,DAU01633.1,46.6,103,55,0,309,1,311,260,362,449,5.12e-17,86.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_46424_length_274_cov_0.751269,DAN73238.1,56.8,81,34,1,249,10,274,3,83,193,2.32e-18,86.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16721_length_420_cov_6.087464,DAM92266.1,34.8,138,88,2,3,416,420,79,214,345,1.35e-16,86.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_11089_length_532_cov_3.531868,DAY41652.1,35.8,151,90,3,449,3,532,1,146,247,1.16e-16,86.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_50866_length_268_cov_0.774869,DAF53848.1,46.6,88,47,0,4,267,268,91,178,427,5.24e-17,85.9,2827950.0,Siphoviridae sp. ctqv63,Viruses,Heunggongvirae,Uroviricota
NODE_25115_length_343_cov_2.766917,UBU95716.1,52.2,67,32,0,142,342,343,8,74,153,3.02e-18,85.9,2875705.0,Pseudomonas phage PCS4,Viruses,Heunggongvirae,Uroviricota
NODE_89798_length_230_cov_6.209150,DAS67016.1,55.3,76,34,0,228,1,230,474,549,608,3.99e-17,85.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_30121_length_316_cov_8.020921,DAT23720.1,70.2,57,17,0,136,306,316,1,57,69,3.34e-19,85.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_29745_length_318_cov_2.975104,WCR39276.1,100.0,36,0,0,110,3,318,1,36,1142,1.78e-16,85.5,2989723.0,pineapple secovirus B,Viruses,Orthornavirae,Pisuviricota
NODE_83535_length_235_cov_1.962025,UCS96430.1,55.8,77,34,0,233,3,235,7,83,525,7.52e-17,85.1,2715208.0,Solemoviridae sp.,Viruses,Orthornavirae,Pisuviricota
NODE_26563_length_335_cov_1.624031,DAX34606.1,65.5,58,19,1,163,333,335,215,272,462,2.53e-16,85.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_16140_length_428_cov_2.920228,DAS83425.1,38.8,147,83,5,421,2,428,951,1097,1189,9.32e-16,85.1,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15465_length_439_cov_2.033149,DAD57439.1,37.5,120,68,2,438,82,439,392,505,513,1.27e-15,84.7,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_43459_length_278_cov_1.208955,DAS82018.1,76.2,42,10,0,127,2,278,1,42,162,6.67e-18,84.3,2831613.0,Herelleviridae sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8667_length_622_cov_1.418349,AAD48373.1,84.8,46,7,0,272,135,622,2,47,64,1.86e-17,84.3,89382.0,Multiple sclerosis associated retrovirus element,Viruses,Pararnavirae,Artverviricota
NODE_10814_length_540_cov_4.196544,DAR94016.1,36.9,141,76,4,527,123,540,112,245,382,4.26e-15,84.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_1888_length_1520_cov_6.328482,DAF17528.1,29.4,170,116,2,986,489,1520,1234,1403,1408,1.65e-12,84.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_43560_length_278_cov_0.736318,DAX41234.1,52.6,78,29,1,258,25,278,3,72,333,2.23e-16,83.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_52807_length_265_cov_2.574468,DAW80804.1,90.2,51,5,0,263,111,265,42,92,92,1.81e-18,83.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_39391_length_285_cov_1.875000,DAS62303.1,59.7,62,25,0,283,98,285,101,162,162,1.44e-17,83.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_52092_length_266_cov_2.116402,DAS04336.1,66.0,53,18,0,266,108,266,111,163,164,1.69e-17,83.2,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_31923_length_308_cov_12.683983,DAD60353.1,58.3,72,30,0,92,307,308,1,72,82,3.45e-18,83.2,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_20323_length_380_cov_1.953795,DAJ68884.1,44.3,97,54,0,317,27,380,105,201,215,2.8e-16,82.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_90928_length_230_cov_0.967320,DAS66833.1,52.7,74,34,1,1,219,230,137,210,210,4.02e-17,82.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20862_length_375_cov_5.053691,DAJ14914.1,60.9,69,27,0,373,167,375,330,398,400,2.17e-15,82.8,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_72182_length_244_cov_3.616766,DAU01641.1,40.7,81,48,0,2,244,244,242,322,338,4.08e-16,82.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_63830_length_253_cov_0.840909,DAU96588.1,77.8,54,11,1,252,94,253,173,226,227,1.07e-16,82.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_38404_length_287_cov_2.114286,DAS66830.1,66.1,56,19,0,286,119,287,367,422,423,1.15e-15,82.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_22489_length_361_cov_19.926056,DAZ56182.1,67.3,55,18,0,7,171,361,96,150,153,8.38e-17,82.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_72149_length_244_cov_4.389222,DAD64350.1,61.3,62,24,0,243,58,244,552,613,613,1.1e-15,82.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_4041_length_1008_cov_22.045113,DAF17751.1,27.1,354,206,13,10,975,1008,64,397,398,5.36e-13,82.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_81963_length_236_cov_3.698113,DAJ14961.1,59.4,64,26,0,14,205,236,148,211,211,8.8e-17,82.0,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_60590_length_256_cov_2.117318,DAP74747.1,55.7,79,25,2,250,32,256,69,143,143,3.65e-17,81.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8039_length_652_cov_2.245217,QJT70868.1,29.6,206,126,6,640,62,652,41,240,957,1.87e-13,81.3,2711165.0,Vibrio phage vB_VcorM_GR7B,Viruses,Heunggongvirae,Uroviricota
NODE_78209_length_239_cov_3.617284,DAO50549.1,90.5,42,4,0,127,2,239,1,42,119,3.15e-17,80.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_72920_length_244_cov_0.886228,DAX43154.1,54.2,83,34,2,244,2,244,2973,3053,4118,2.93e-15,80.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_64204_length_252_cov_2.525714,DAX51276.1,54.9,71,31,1,4,216,252,153,222,265,7.58e-16,80.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_35770_length_293_cov_6.300926,DAS94973.1,52.6,78,31,2,1,216,293,809,886,888,5.39e-15,80.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_54030_length_264_cov_1.165775,DAS66865.1,42.5,87,50,0,263,3,264,383,469,821,3.63e-15,80.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_33815_length_301_cov_1.464286,DAS91961.1,50.0,70,35,0,214,5,301,4,73,146,1.96e-16,80.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_29841_length_318_cov_1.522822,YP_008433548.2,43.7,103,48,2,5,298,318,154,251,254,1.99e-15,80.5,1335230.0,Pseudomonas phage PaBG,Viruses,Heunggongvirae,Uroviricota
NODE_5705_length_809_cov_4.233607,DAW14416.1,28.2,262,131,10,775,14,809,364,576,581,1.73e-12,79.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_20572_length_378_cov_1.710963,DAD57761.1,63.9,61,22,0,195,377,378,1,61,191,2.57e-15,79.7,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_46388_length_274_cov_0.751269,DAY32749.1,43.4,83,47,0,266,18,274,978,1060,2337,1.07e-14,79.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_71304_length_245_cov_2.184524,DAJ23596.1,46.3,80,43,0,242,3,245,268,347,2812,1.02e-14,79.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_14057_length_464_cov_0.950904,DAS83440.1,49.4,83,42,0,251,3,464,4,86,549,1.29e-13,79.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_797_length_2319_cov_4.231936,DAX34755.1,64.2,53,19,0,159,1,2319,3,55,480,5.11e-11,79.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_47075_length_273_cov_0.755102,BES53240.1,59.0,61,25,0,191,9,273,550,610,919,1.95e-14,79.0,3063959.0,Aeromonas phage phiWae14,Viruses,0,0
NODE_93756_length_130_cov_69.169811,DAS61045.1,100.0,39,0,0,128,12,130,38,76,78,1.87e-17,78.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_51151_length_267_cov_2.715789,DAJ14986.1,52.6,76,36,0,228,1,267,2,77,284,1.22e-14,78.2,2828115.0,Myoviridae sp. ctfuG5,Viruses,Heunggongvirae,Uroviricota
NODE_93805_length_126_cov_10586.244898,DAS61045.1,95.2,42,2,0,126,1,126,29,70,78,3.77e-17,77.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_72349_length_244_cov_2.658683,DAP32860.1,91.4,35,3,0,137,241,244,12,46,482,4.49e-14,77.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_56257_length_261_cov_2.059783,DAN24544.1,57.8,64,27,0,49,240,261,1,64,674,5.93e-14,77.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_53328_length_265_cov_0.787234,YP_010095924.1,70.6,51,15,0,237,85,265,441,491,1220,8.63e-14,77.0,2163979.0,Aeromonas phage 60AhydR15PP,Viruses,Heunggongvirae,Uroviricota
NODE_28370_length_325_cov_3.266129,DAS95093.1,41.7,115,50,5,319,2,325,529,635,925,1.84e-13,77.0,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_68258_length_248_cov_1.730994,DAD60236.1,73.2,56,15,0,74,241,248,16,71,77,5.47e-16,76.6,38018.0,Bacteriophage sp.,Viruses,0,0
NODE_57391_length_260_cov_1.103825,AUR83140.1,48.6,72,37,0,225,10,260,9,80,512,1.04e-13,76.6,1881294.0,Vibrio phage 1.031.O._10N.261.46.F8,Viruses,Heunggongvirae,Uroviricota
NODE_74930_length_242_cov_1.793939,DAR54754.1,50.6,77,23,2,14,199,242,70,146,169,4.95e-15,76.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_85515_length_234_cov_0.942675,DAD64463.1,45.5,77,39,1,232,2,234,54,127,633,1.01e-13,76.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_19841_length_384_cov_141.263844,DAZ56182.1,68.5,54,17,0,2,163,384,86,139,153,3.71e-14,75.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_77920_length_240_cov_0.907975,DAF95700.1,71.4,49,14,0,147,1,240,1,49,173,1.51e-14,75.5,2825053.0,Myoviridae sp. ctCo31,Viruses,Heunggongvirae,Uroviricota
NODE_21063_length_373_cov_6.175676,DAX34755.1,51.5,66,32,0,117,314,373,3,68,480,1e-12,75.5,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_59244_length_258_cov_0.817680,WCR39297.1,47.4,95,40,2,255,1,258,1455,1549,1797,5.22e-13,74.7,373861.0,Pineapple mealybug wilt-associated virus 3,Viruses,Orthornavirae,Kitrinoviricota
NODE_12622_length_493_cov_5.742788,DAS83533.1,31.0,168,107,4,487,2,493,120,284,800,7.64e-12,74.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_8922_length_611_cov_2.483146,DAN24567.1,27.9,172,118,3,506,3,611,2,171,281,7.44e-12,74.7,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_36895_length_290_cov_4.807512,YP_006382614.1,45.5,99,44,2,18,290,290,111,207,248,2.81e-13,74.3,1161927.0,Pseudomonas phage Lu11,Viruses,Heunggongvirae,Uroviricota
NODE_27766_length_328_cov_3.490040,DAS67018.1,42.1,95,51,2,287,6,328,35,126,389,1.3e-12,74.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_45893_length_274_cov_3.736041,DAR84577.1,80.0,40,8,0,155,274,274,371,410,492,8.13e-13,74.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_25071_length_343_cov_5.545113,DAX88678.1,91.2,34,3,0,233,132,343,1,34,34,5.13e-15,74.3,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_86064_length_233_cov_2.775641,DAV52924.1,78.7,47,10,0,143,3,233,1,47,56,3.08e-15,73.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_34088_length_300_cov_1.026906,DAX47458.1,75.0,48,12,0,155,298,300,137,184,882,1.58e-12,73.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_77514_length_240_cov_1.552147,DAF07333.1,55.7,61,24,1,2,184,240,616,673,1108,7.26e-13,73.9,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_13245_length_480_cov_3.243176,DAR84574.1,63.5,52,19,0,159,4,480,5,56,707,1.68e-11,73.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_93920_length_119_cov_1172.690476,DAX34468.1,94.9,39,2,0,3,119,119,7,45,56,9e-16,73.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_84328_length_235_cov_0.854430,DAE82477.1,46.6,73,39,0,16,234,235,1205,1277,1369,9.56e-13,73.6,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_28926_length_322_cov_6.816327,WRQ64912.1,40.4,104,53,2,12,320,322,288,383,1001,3.86e-12,73.2,2809868.0,Sobelivirales sp.,Viruses,Orthornavirae,Pisuviricota
NODE_47919_length_272_cov_0.712821,DAR84566.1,70.8,48,14,0,3,146,272,2791,2838,3648,2.94e-12,72.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_15198_length_443_cov_953.128415,DAZ56182.1,72.0,50,14,0,386,237,443,84,133,153,1.07e-12,72.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_17442_length_412_cov_1.310448,DAN52837.1,69.4,49,15,0,153,7,412,1,49,138,5.63e-13,72.8,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_36639_length_291_cov_2.060748,DAX38376.1,71.7,53,15,0,233,75,291,1,53,490,4.67e-12,72.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
NODE_57632_length_260_cov_0.792350,DAI05063.1,48.8,80,37,1,258,31,260,15,94,206,5.51e-13,72.4,2832643.0,Caudoviricetes sp.,Viruses,Heunggongvirae,Uroviricota
